Part,Specification,Qty,Total Price INR
E-Ink Display,"Waveshare 4.2 inch, 400x300, SPI",1,4861.18
MCU,ESP32-S3-DevKitC-1-N16R8V,1,1500.00
Battery,3.7V 3000mAh Li-Po,1,469.00
Custom PCB,2-layer PCB,1,1000.00
3D Printed Enclosure,Custom CAD enclosure,1,1920.00
MicroSD Socket,Molex 104031-0811,1,100.00
JST Battery Connector,JST-PH 2-pin,1,40.00
Display Header,"1x8, 2.54mm",1,50.00
Li-Po Charger,MCP73831-2-OT,1,80.00
3.3V LDO,AP2112K-3.3,1,50.00
Navigation Buttons,6x6mm SMD tactile,5,240.00
Power Switch,C&K JS102011SAQN SPDT,1,115.00
1uF Capacitors,0805 MLCC,2,20.00
4.7uF Capacitors,MLCC,2,30.00
100nF Capacitor,0805,1,3.00
2kΩ Resistor,0805,1,2.00
200kΩ Resistors,0805,2,0.62
TOTAL,,,
