Part,Qty,Unit Price INR,Total INR,Price Basis,Design Ref
"Waveshare 4.2-inch E-Ink Module B, 400x300",1,4861.0,4861.0,Amazon India / current listing checked,Main display
ESP32-S3-DEVKITC-1-N16R8V,1,1500.0,1500.0,Indian/Amazon market listing checked,Main MCU board
Li-Po battery 3.7V 3000mAh,1,500.0,500.0,Indian hobby-retailer budget,Battery
Custom PCB,1,1000.0,1000.0,User budget,PCB fabrication
3D-printed enclosure,1,960.0,960.0,User budget: $10,3D printing
Molex 104031-0811 MicroSD socket,1,100.0,100.0,Indian distributor budget,J2
JST-PH 2-pin battery connector,1,40.0,40.0,Indian hobby-retailer budget,J3
8-pin display connector/header,1,50.0,50.0,Indian hobby-retailer budget,J1
MCP73831-2-OT Li-Po charger IC,1,80.0,80.0,Indian distributor budget,U2
AP2112K-3.3 LDO,1,50.0,50.0,Indian distributor budget,U3
TL3305AF160QG SMD tactile button,5,48.0,240.0,Robu India listing,SW1-SW5
C&K JS102011SAQN SPDT SMD switch,1,150.0,150.0,Indian distributor budget,SW6
1uF 0805 MLCC,2,10.0,20.0,Robu India example,C1-C2
4.7uF MLCC,2,15.0,30.0,Indian distributor budget,C3-C4
100nF 0805 MLCC,1,3.0,3.0,Indian distributor budget,C5
2kΩ 0805 resistor,1,2.0,2.0,Indian distributor budget,R1
200kΩ 0805 resistor,2,0.31,0.62,Robu India example,R2-R3
TOTAL,,,9586.62,₹95.95/USD,
TOTAL USD,,,,$99.91,
BUDGET STATUS,,,,UNDER $100,
